entry_time,entry_price,exit_time,exit_price,position_size,side,pnl,pnl_pct,balance_after
2025-04-30 18:00:00,94043.8,2025-04-30 20:00:00.000,94325.93139999999,0.01063334318689802,SHORT,-29.99999999999828,-2.9999999999998277,9970.000000000002
2025-05-01 06:00:00,94849.4,2025-05-01 08:00:00.000,95133.94819999998,0.010511400177544615,SHORT,-29.909999999998973,-2.9999999999998965,9940.090000000002
2025-05-01 12:00:00,96321.1,2025-05-01 13:00:00.000,96032.1367,0.010319743026190525,LONG,-29.82027000000032,-3.0000000000000315,9910.269730000002
2025-05-01 13:00:00,95745.1,2025-05-01 14:00:00.000,96032.33529999999,0.010350680849463839,SHORT,-29.73080918999853,-2.9999999999998512,9880.538920810004
2025-05-01 14:00:00,96768.2,2025-05-01 15:00:00.000,97348.8092,0.010210522589869403,LONG,59.28323352486066,6.000000000000064,9939.822154334865
2025-05-01 15:00:00,96793.9,2025-05-01 16:00:00.000,97084.28169999998,0.010269058436879665,SHORT,-29.819466463002907,-2.99999999999983,9910.002687871862
2025-05-01 17:00:00,96746.5,2025-05-01 23:00:00.000,96166.021,0.010243267392486407,SHORT,59.46001612723185,6.000000000000068,9969.462703999094
2025-05-02 07:00:00,96302.0,2025-05-02 08:00:00.000,96590.90599999999,0.010352290403105951,SHORT,-29.90838811199605,-2.9999999999998765,9939.554315887097
2025-05-02 08:00:00,96581.2,2025-05-02 13:00:00.000,97160.6872,0.010291396582240743,LONG,59.63732589532291,6.000000000000033,9999.19164178242
2025-05-02 13:00:00,96709.6,2025-05-02 14:00:00.000,96999.7288,0.01033939923418401,SHORT,-29.99757492534636,-2.99999999999991,9969.194066857073
2025-05-02 14:00:00,97690.1,2025-05-02 15:00:00.000,97397.0297,0.010204917455153667,LONG,-29.9075822005719,-3.0000000000000684,9939.2864846565
2025-05-02 15:00:00,97270.1,2025-05-02 16:00:00.000,97561.91029999999,0.010218234056155488,SHORT,-29.817859453967742,-2.9999999999998233,9909.468625202533
2025-05-02 21:00:00,96666.0,2025-05-03 06:00:00.000,96086.004,0.010251245138107021,SHORT,59.45681175121511,5.999999999999992,9968.925436953748
2025-05-03 07:00:00,96290.8,2025-05-03 10:00:00.000,96001.9276,0.010352936559831,LONG,-29.906776310862018,-3.0000000000000777,9939.018660642887
